Seppo's anime list
My senpai is annoying;12;0;0
Your name;1;1;100
Attack on titan;25;25;95
Attack on titan 2;12;12;90
Attack on titan 3;12;12;95
JUJUTSU KAISEN;24;21;85
Food wars!;24;24;75
Violet Evergarden;13;10;90
Wotakoi;11;9;90
DARLING in the FRANXX;24;24;80
Food wars! 2;13;13;75
Violet Evergarden: The movie;1;1;90
JoJo's bizarre adventure;24;13;0
Howl's moving castle;1;0;0
One-Punch Man;12;10;80
Moomin;69;69;100
